Model,mean_fit_time,mean_score_time,param_clf__max_depth,param_clf__max_features,param_clf__min_samples_split,param_clf__n_estimators,mean_test_score,rank_test_score
7,5.998956727981567,0.19969706535339354,10,auto,10,10,0.15,24
7,6.897615242004394,0.19206295013427735,10,auto,10,100,0.19,8
7,6.627442264556885,0.23426156044006347,10,auto,10,200,0.21,4
7,5.539491844177246,0.19991674423217773,10,auto,40,10,0.17,18
7,5.758725643157959,0.19978041648864747,10,auto,40,100,0.16,22
7,6.316382026672363,0.23864641189575195,10,auto,40,200,0.19,12
7,5.915031766891479,0.18790507316589355,10,auto,80,10,0.15,24
7,5.717660999298095,0.22645845413208007,10,auto,80,100,0.16,23
7,5.925398492813111,0.24631767272949218,10,auto,80,200,0.14,32
7,5.518074655532837,0.19403762817382814,10,10,10,10,0.19,12
7,6.105292510986328,0.23557591438293457,10,10,10,100,0.24,1
7,6.1132832050323485,0.2258756637573242,10,10,10,200,0.21,4
7,5.498345804214478,0.1978315830230713,10,10,40,10,0.19,8
7,6.065821027755737,0.23568692207336425,10,10,40,100,0.18,16
7,6.060780429840088,0.22217917442321777,10,10,40,200,0.18,14
7,5.629206800460816,0.18754949569702148,10,10,80,10,0.12,33
7,5.824911165237427,0.18183584213256837,10,10,80,100,0.15,24
7,6.135618734359741,0.2303788661956787,10,10,80,200,0.15,24
7,5.805980587005616,0.19786553382873534,,auto,10,10,0.18,16
7,5.885723114013672,0.21486740112304686,,auto,10,100,0.2,7
7,6.1545319080352785,0.24730048179626465,,auto,10,200,0.21,4
7,5.791886234283448,0.17531027793884277,,auto,40,10,0.14,29
7,6.101684474945069,0.19322853088378905,,auto,40,100,0.22,3
7,5.987331390380859,0.2164066791534424,,auto,40,200,0.19,8
7,5.724281549453735,0.20296459197998046,,auto,80,10,0.11,35
7,6.155131769180298,0.24303770065307617,,auto,80,100,0.11,35
7,6.457599782943726,0.21614413261413573,,auto,80,200,0.17,18
7,6.1476561546325685,0.19885659217834473,,10,10,10,0.17,18
7,6.1340924263000485,0.22198076248168946,,10,10,100,0.17,18
7,6.339133214950562,0.24024724960327148,,10,10,200,0.23,2
7,5.983961582183838,0.18715925216674806,,10,40,10,0.15,24
7,6.045627450942993,0.25272021293640134,,10,40,100,0.19,8
7,6.484367418289184,0.20488195419311522,,10,40,200,0.18,14
7,5.762725400924682,0.18381690979003906,,10,80,10,0.14,29
7,5.044100141525268,0.15494318008422853,,10,80,100,0.12,33
7,4.6972016334533695,0.10969867706298828,,10,80,200,0.14,29
