Model,mean_fit_time,mean_score_time,param_clf__max_depth,param_clf__max_features,param_clf__min_samples_split,param_clf__n_estimators,param_k_best__k,param_k_best__score_func,param_tfidf__analyzer,param_tfidf__smooth_idf,mean_test_score,rank_test_score
3,0.0876852035522461,0.01886582374572754,10,auto,10,10,10,<function chi2 at 0x7f122f876c10>,word,True,0.22,78
3,0.10004734992980957,0.01960439682006836,10,auto,10,10,10,<function chi2 at 0x7f122f876c10>,word,False,0.19,108
3,0.10936107635498046,0.024486875534057616,10,auto,10,10,500,<function chi2 at 0x7f122f876c10>,word,True,0.31,36
3,0.09960741996765136,0.0196962833404541,10,auto,10,10,500,<function chi2 at 0x7f122f876c10>,word,False,0.3,39
3,0.2571121692657471,0.03751249313354492,10,auto,10,100,10,<function chi2 at 0x7f122f876c10>,word,True,0.22,78
3,0.29697237014770506,0.036348819732666016,10,auto,10,100,10,<function chi2 at 0x7f122f876c10>,word,False,0.19,108
3,0.33765525817871095,0.03942594528198242,10,auto,10,100,500,<function chi2 at 0x7f122f876c10>,word,True,0.37,9
3,0.3173686504364014,0.03818659782409668,10,auto,10,100,500,<function chi2 at 0x7f122f876c10>,word,False,0.33,31
3,0.5487439155578613,0.05001521110534668,10,auto,10,200,10,<function chi2 at 0x7f122f876c10>,word,True,0.22,65
3,0.5019687652587891,0.04933328628540039,10,auto,10,200,10,<function chi2 at 0x7f122f876c10>,word,False,0.2,97
3,0.5180880069732666,0.051611328125,10,auto,10,200,500,<function chi2 at 0x7f122f876c10>,word,True,0.36,18
3,0.506787109375,0.046233844757080075,10,auto,10,200,500,<function chi2 at 0x7f122f876c10>,word,False,0.35,26
3,0.1610257625579834,0.029853248596191408,10,auto,40,10,10,<function chi2 at 0x7f122f876c10>,word,True,0.22,65
3,0.1468134880065918,0.026868724822998048,10,auto,40,10,10,<function chi2 at 0x7f122f876c10>,word,False,0.2,97
3,0.15443072319030762,0.031487560272216795,10,auto,40,10,500,<function chi2 at 0x7f122f876c10>,word,True,0.32,33
3,0.1379106044769287,0.025704669952392577,10,auto,40,10,500,<function chi2 at 0x7f122f876c10>,word,False,0.3,39
3,0.28081517219543456,0.039577150344848634,10,auto,40,100,10,<function chi2 at 0x7f122f876c10>,word,True,0.22,78
3,0.3012338638305664,0.03817086219787598,10,auto,40,100,10,<function chi2 at 0x7f122f876c10>,word,False,0.2,97
3,0.3484381675720215,0.03993258476257324,10,auto,40,100,500,<function chi2 at 0x7f122f876c10>,word,True,0.39,4
3,0.31940474510192873,0.0377964973449707,10,auto,40,100,500,<function chi2 at 0x7f122f876c10>,word,False,0.36,22
3,0.5084354877471924,0.05004901885986328,10,auto,40,200,10,<function chi2 at 0x7f122f876c10>,word,True,0.22,65
3,0.501658582687378,0.05029869079589844,10,auto,40,200,10,<function chi2 at 0x7f122f876c10>,word,False,0.2,97
3,0.5316408634185791,0.04785575866699219,10,auto,40,200,500,<function chi2 at 0x7f122f876c10>,word,True,0.36,18
3,0.49988818168640137,0.04704303741455078,10,auto,40,200,500,<function chi2 at 0x7f122f876c10>,word,False,0.38,6
3,0.14350481033325196,0.027701282501220705,10,auto,80,10,10,<function chi2 at 0x7f122f876c10>,word,True,0.21,96
