Model,mean_fit_time,mean_score_time,param_MNB__alpha,param_MNB__fit_prior,param_k_best__k,param_k_best__score_func,param_tfidf__analyzer,param_tfidf__smooth_idf,mean_test_score,rank_test_score
1,0.10513243675231934,0.02124934196472168,0.5,True,10,<function chi2 at 0x7f122f876c10>,word,True,0.11,21
1,0.1086205005645752,0.022401952743530275,0.5,True,10,<function chi2 at 0x7f122f876c10>,word,False,0.11,23
1,0.10160508155822753,0.01962451934814453,0.5,True,500,<function chi2 at 0x7f122f876c10>,word,True,0.26,9
1,0.08841466903686523,0.01599874496459961,0.5,True,500,<function chi2 at 0x7f122f876c10>,word,False,0.25,10
1,0.07386302947998047,0.015342092514038086,0.5,False,10,<function chi2 at 0x7f122f876c10>,word,True,0.12,17
1,0.07417383193969726,0.013723230361938477,0.5,False,10,<function chi2 at 0x7f122f876c10>,word,False,0.1,25
1,0.0801572322845459,0.01714191436767578,0.5,False,500,<function chi2 at 0x7f122f876c10>,word,True,0.32,2
1,0.06604666709899902,0.013671302795410156,0.5,False,500,<function chi2 at 0x7f122f876c10>,word,False,0.32,5
1,0.07180638313293457,0.017180442810058594,0.8333333333333333,True,10,<function chi2 at 0x7f122f876c10>,word,True,0.11,21
1,0.0657996654510498,0.01220860481262207,0.8333333333333333,True,10,<function chi2 at 0x7f122f876c10>,word,False,0.11,23
1,0.06817998886108398,0.015970516204833984,0.8333333333333333,True,500,<function chi2 at 0x7f122f876c10>,word,True,0.24,11
1,0.06717190742492676,0.016488122940063476,0.8333333333333333,True,500,<function chi2 at 0x7f122f876c10>,word,False,0.24,12
1,0.07841734886169434,0.018149280548095705,0.8333333333333333,False,10,<function chi2 at 0x7f122f876c10>,word,True,0.12,17
1,0.06516780853271484,0.015785884857177735,0.8333333333333333,False,10,<function chi2 at 0x7f122f876c10>,word,False,0.1,25
1,0.07159857749938965,0.016700124740600585,0.8333333333333333,False,500,<function chi2 at 0x7f122f876c10>,word,True,0.32,2
1,0.08236966133117676,0.016802978515625,0.8333333333333333,False,500,<function chi2 at 0x7f122f876c10>,word,False,0.31,6
1,0.09414615631103515,0.02033538818359375,1.1666666666666665,True,10,<function chi2 at 0x7f122f876c10>,word,True,0.1,25
1,0.08039159774780273,0.020603466033935546,1.1666666666666665,True,10,<function chi2 at 0x7f122f876c10>,word,False,0.1,25
1,0.09086709022521973,0.020000696182250977,1.1666666666666665,True,500,<function chi2 at 0x7f122f876c10>,word,True,0.22,13
1,0.09195775985717773,0.023084306716918947,1.1666666666666665,True,500,<function chi2 at 0x7f122f876c10>,word,False,0.21,14
1,0.08487963676452637,0.01927332878112793,1.1666666666666665,False,10,<function chi2 at 0x7f122f876c10>,word,True,0.12,17
1,0.07473282814025879,0.01743149757385254,1.1666666666666665,False,10,<function chi2 at 0x7f122f876c10>,word,False,0.1,25
1,0.06844072341918946,0.014940738677978516,1.1666666666666665,False,500,<function chi2 at 0x7f122f876c10>,word,True,0.33,1
1,0.07384357452392579,0.017458009719848632,1.1666666666666665,False,500,<function chi2 at 0x7f122f876c10>,word,False,0.31,6
1,0.07737035751342773,0.016478633880615233,1.5,True,10,<function chi2 at 0x7f122f876c10>,word,True,0.1,25
1,0.08777079582214356,0.016485166549682618,1.5,True,10,<function chi2 at 0x7f122f876c10>,word,False,0.09,32
1,0.07940940856933594,0.01849079132080078,1.5,True,500,<function chi2 at 0x7f122f876c10>,word,True,0.19,15
1,0.08421535491943359,0.017836999893188477,1.5,True,500,<function chi2 at 0x7f122f876c10>,word,False,0.18,16
1,0.07491250038146972,0.016131782531738283,1.5,False,10,<function chi2 at 0x7f122f876c10>,word,True,0.12,17
1,0.08185129165649414,0.016916227340698243,1.5,False,10,<function chi2 at 0x7f122f876c10>,word,False,0.1,25
1,0.08875279426574707,0.015540409088134765,1.5,False,500,<function chi2 at 0x7f122f876c10>,word,True,0.32,2
1,0.06934452056884766,0.012544965744018555,1.5,False,500,<function chi2 at 0x7f122f876c10>,word,False,0.31,8
