Model,mean_fit_time,mean_score_time,param_MNB__alpha,param_MNB__fit_prior,param_k_best__k,param_k_best__score_func,param_tfidf__analyzer,param_tfidf__smooth_idf,mean_test_score,rank_test_score
1,4.415298414230347,1.0291329383850099,0.5,True,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.13,19
1,4.543102073669433,1.0702799320220948,0.5,True,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.13,19
1,4.513922119140625,1.0739323139190673,0.5,True,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.46,5
1,4.464847087860107,1.1410278797149658,0.5,True,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.46,6
1,4.638341903686523,1.122671127319336,0.5,False,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.04,31
1,4.652486801147461,1.1037166118621826,0.5,False,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.04,31
1,4.419807100296021,1.0475845336914062,0.5,False,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.49,1
1,4.518046569824219,1.1332318782806396,0.5,False,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.49,2
1,4.609479713439941,1.1272497653961182,0.8333333333333333,True,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.13,19
1,4.772247266769409,1.125932216644287,0.8333333333333333,True,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.13,19
1,4.7252894878387455,1.1532198905944824,0.8333333333333333,True,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.45,11
1,4.8481285572052,1.2150523662567139,0.8333333333333333,True,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.45,12
1,4.778032970428467,1.1530500411987306,0.8333333333333333,False,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.05,25
1,4.603171968460083,1.0880372524261475,0.8333333333333333,False,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.05,25
1,4.627318572998047,1.1242987632751464,0.8333333333333333,False,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.48,3
1,4.722499752044678,1.147190523147583,0.8333333333333333,False,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.48,4
1,4.576656103134155,1.1607430934906007,1.1666666666666665,True,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.13,17
1,4.609735679626465,1.11283221244812,1.1666666666666665,True,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.13,17
1,4.653737258911133,1.1575965404510498,1.1666666666666665,True,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.43,13
1,4.624137830734253,1.1160893440246582,1.1666666666666665,True,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.43,14
1,4.487233686447143,1.0940375328063965,1.1666666666666665,False,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.05,27
1,4.69346776008606,1.1422346115112305,1.1666666666666665,False,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.05,27
1,4.721311378479004,1.168564748764038,1.1666666666666665,False,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.46,7
1,4.649483108520508,1.1350086212158204,1.1666666666666665,False,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.46,8
1,4.73291974067688,1.1412749767303467,1.5,True,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.13,19
1,4.526151180267334,1.05697603225708,1.5,True,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.13,19
1,4.841683673858642,1.1527603149414063,1.5,True,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.42,15
1,4.763877248764038,1.1541475296020507,1.5,True,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.42,16
1,4.596062469482422,1.12923903465271,1.5,False,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.05,29
1,4.70609564781189,1.1989973068237305,1.5,False,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.05,29
1,4.764592170715332,1.1545899391174317,1.5,False,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.45,9
1,4.521454763412476,1.0675439834594727,1.5,False,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.45,10
