Model,mean_fit_time,mean_score_time,param_SVC__C,param_SVC__gamma,param_SVC__kernel,mean_test_score,rank_test_score
4,1.53627290725708,0.05811786651611328,0.1,1,linear,0.12,10
4,1.4818876743316651,0.07303180694580078,0.1,1,poly,0.11,24
4,1.5886897563934326,0.06385021209716797,0.1,1,sigmoid,0.07,31
4,1.5340462684631349,0.06100378036499023,0.1,0.1,linear,0.13,4
4,1.5072220802307128,0.060262441635131836,0.1,0.1,poly,0.12,10
4,2.0499273777008056,0.06747288703918457,0.1,0.1,sigmoid,0.08,29
4,1.5348981380462647,0.05958566665649414,0.1,0.001,linear,0.12,21
4,1.580448579788208,0.08123373985290527,0.1,0.001,poly,0.12,10
4,1.5711286544799805,0.0712270736694336,0.1,0.001,sigmoid,0.12,10
4,1.6453380107879638,0.06955695152282715,1,1,linear,0.12,10
4,1.6172999382019042,0.05572638511657715,1,1,poly,0.11,24
4,1.535954761505127,0.06317048072814942,1,1,sigmoid,0.06,35
4,1.533203649520874,0.05715951919555664,1,0.1,linear,0.11,24
4,1.496520185470581,0.06006431579589844,1,0.1,poly,0.12,10
4,1.5315881252288819,0.06907010078430176,1,0.1,sigmoid,0.07,31
4,1.5595933437347411,0.06777572631835938,1,0.001,linear,0.14,1
4,1.5190903186798095,0.0596674919128418,1,0.001,poly,0.13,4
4,1.5032968044281005,0.06306967735290528,1,0.001,sigmoid,0.13,4
4,1.5258108615875243,0.08154516220092774,10,1,linear,0.13,4
4,1.495468807220459,0.1071096420288086,10,1,poly,0.14,1
4,1.6510838985443115,0.057383394241333006,10,1,sigmoid,0.06,33
4,1.6811976909637452,0.06415739059448242,10,0.1,linear,0.13,4
4,1.5558981418609619,0.06461834907531738,10,0.1,poly,0.12,10
4,1.607870626449585,0.05812592506408691,10,0.1,sigmoid,0.08,29
4,1.5949671745300293,0.0684847354888916,10,0.001,linear,0.14,1
4,1.5415213584899903,0.062081098556518555,10,0.001,poly,0.12,10
4,1.5038158893585205,0.07574505805969238,10,0.001,sigmoid,0.13,4
4,1.6648394107818603,0.06426162719726562,100,1,linear,0.12,10
4,1.603715181350708,0.05476775169372559,100,1,poly,0.1,28
4,1.5301565170288085,0.059990310668945314,100,1,sigmoid,0.05,36
4,1.6606577396392823,0.0799485683441162,100,0.1,linear,0.12,10
4,1.6313233375549316,0.07161540985107422,100,0.1,poly,0.12,21
4,1.6176422595977784,0.06000957489013672,100,0.1,sigmoid,0.06,33
4,1.6271754264831544,0.06325454711914062,100,0.001,linear,0.11,27
4,1.3267212390899659,0.05120692253112793,100,0.001,poly,0.12,21
4,1.0874433517456055,0.03594284057617188,100,0.001,sigmoid,0.12,10
