Model,mean_fit_time,mean_score_time,param_SVC__C,param_SVC__gamma,param_SVC__kernel,param_k_best__k,param_k_best__score_func,param_tfidf__analyzer,param_tfidf__smooth_idf,mean_test_score,rank_test_score
2,5.767200469970703,1.5804393291473389,0.1,1,linear,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.15,103
2,5.947465467453003,1.645812749862671,0.1,1,linear,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.15,110
2,49.06356258392334,11.724064111709595,0.1,1,linear,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.29,35
2,56.78885192871094,9.263828468322753,0.1,1,linear,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.28,40
2,13.661469841003418,3.229541015625,0.1,1,poly,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.11,127
2,9.882463502883912,1.9154332637786866,0.1,1,poly,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.11,127
2,53.195179271697995,12.691310214996339,0.1,1,poly,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.18,55
2,61.67003698348999,9.673228740692139,0.1,1,poly,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.17,57
2,13.584763240814208,3.218632459640503,0.1,1,sigmoid,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.15,108
2,10.742799615859985,2.189066696166992,0.1,1,sigmoid,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.15,109
2,54.51558814048767,12.278900337219238,0.1,1,sigmoid,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.27,45
2,61.63105068206787,10.063546848297118,0.1,1,sigmoid,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.27,46
2,12.189870977401734,2.88077073097229,0.1,0.1,linear,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.15,103
2,9.887623977661132,2.4688757419586183,0.1,0.1,linear,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.15,110
2,47.272601985931395,12.093406581878662,0.1,0.1,linear,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.29,35
2,54.805994749069214,9.760636711120606,0.1,0.1,linear,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.28,40
2,12.876808643341064,2.812880277633667,0.1,0.1,poly,10,<function chi2 at 0x7f5a71e53c10>,word,True,0.11,127
2,10.896159315109253,1.8514891147613526,0.1,0.1,poly,10,<function chi2 at 0x7f5a71e53c10>,word,False,0.11,127
2,56.07942986488342,12.14945683479309,0.1,0.1,poly,500,<function chi2 at 0x7f5a71e53c10>,word,True,0.15,87
2,61.494966459274295,9.488566350936889,0.1,0.1,poly,500,<function chi2 at 0x7f5a71e53c10>,word,False,0.15,94
