Model,mean_fit_time,mean_score_time,param_clf__max_depth,param_clf__max_features,param_clf__min_samples_split,param_clf__n_estimators,mean_test_score,rank_test_score
5,108.44489665031433,7.552676868438721,10,auto,10,10,0.25,35
5,130.72936382293702,8.073143911361694,10,auto,10,100,0.3,17
5,146.7821849822998,8.357431554794312,10,auto,10,200,0.31,7
5,119.4861487865448,7.540751600265503,10,auto,40,10,0.27,27
5,131.00006222724915,8.879422903060913,10,auto,40,100,0.3,22
5,146.42136240005493,7.340284967422486,10,auto,40,200,0.31,14
5,119.2080527305603,7.61054253578186,10,auto,80,10,0.27,25
5,130.25014457702636,7.785837984085083,10,auto,80,100,0.3,21
5,142.65217080116273,7.261389589309692,10,auto,80,200,0.3,18
5,116.36637077331542,8.009910440444946,10,10,10,10,0.25,34
5,135.39524440765382,7.3606285572052,10,10,10,100,0.3,23
5,151.88215308189393,8.01126446723938,10,10,10,200,0.31,9
5,120.26318073272705,7.940594291687011,10,10,40,10,0.26,30
5,137.07516169548035,8.213369560241699,10,10,40,100,0.31,11
5,147.61084270477295,8.048592805862427,10,10,40,200,0.31,14
5,121.32221870422363,8.23480052947998,10,10,80,10,0.27,28
5,137.10566477775575,7.716450500488281,10,10,80,100,0.3,24
5,147.58454523086547,7.798166942596436,10,10,80,200,0.3,19
5,121.17643060684205,8.255236625671387,,auto,10,10,0.26,33
5,136.82487645149232,7.847135353088379,,auto,10,100,0.31,6
5,153.18633956909179,8.081093978881835,,auto,10,200,0.32,1
5,120.89103918075561,8.31817569732666,,auto,40,10,0.26,32
5,136.63799076080323,7.724889707565308,,auto,40,100,0.31,5
5,149.14107880592346,7.906628036499024,,auto,40,200,0.31,8
5,119.76757793426513,8.648178434371948,,auto,80,10,0.26,31
5,135.54069809913636,7.549564599990845,,auto,80,100,0.31,10
5,149.1030714035034,7.950700664520264,,auto,80,200,0.3,16
5,122.6715772151947,9.525173616409301,,10,10,10,0.25,36
5,143.22988777160646,8.252395153045654,,10,10,100,0.32,4
5,157.42860221862793,8.145827722549438,,10,10,200,0.32,2
5,121.3525911808014,8.829597759246827,,10,40,10,0.27,26
5,139.90480313301086,8.018646097183227,,10,40,100,0.31,12
5,155.54317126274108,7.987105894088745,,10,40,200,0.32,3
5,125.20527997016907,8.485809564590454,,10,80,10,0.26,29
5,129.97922263145446,5.389150238037109,,10,80,100,0.3,20
5,114.95137677192687,3.0629225730895997,,10,80,200,0.31,13
