Model,mean_fit_time,mean_score_time,param_SVC__C,param_SVC__gamma,param_SVC__kernel,mean_test_score,rank_test_score
6,227.3445436000824,27.22383999824524,0.1,1,linear,0.42,11
6,277.0594169616699,28.028812217712403,0.1,1,poly,0.39,16
6,268.1812379837036,30.636026620864868,0.1,1,sigmoid,0.11,30
6,242.9586835861206,27.7513370513916,0.1,0.1,linear,0.43,5
6,250.20584931373597,29.07914357185364,0.1,0.1,poly,0.37,19
6,256.58751187324526,29.510718870162965,0.1,0.1,sigmoid,0.1,33
6,243.00621089935302,27.300404262542724,0.1,0.001,linear,0.43,6
6,258.41686449050906,27.789164352416993,0.1,0.001,poly,0.13,28
6,269.4159299850464,28.325417137145998,0.1,0.001,sigmoid,0.16,26
6,234.40550441741942,26.72711114883423,1,1,linear,0.43,3
6,293.1062207698822,25.39742465019226,1,1,poly,0.38,18
6,246.60799446105958,29.211994647979736,1,1,sigmoid,0.14,27
6,234.3682237625122,27.36000771522522,1,0.1,linear,0.42,12
6,246.6518295764923,27.072114086151124,1,0.1,poly,0.39,15
6,244.63458800315857,29.55646481513977,1,0.1,sigmoid,0.09,35
6,236.8576521873474,27.553471183776857,1,0.001,linear,0.43,2
6,260.1754620075226,28.135051107406618,1,0.001,poly,0.13,29
6,258.7172926902771,29.322499132156373,1,0.001,sigmoid,0.24,23
6,254.01466913223265,25.256971263885497,10,1,linear,0.43,7
6,311.2083975791931,25.964939165115357,10,1,poly,0.37,20
6,242.627583360672,27.692791366577147,10,1,sigmoid,0.1,32
6,248.25989756584167,26.783265352249146,10,0.1,linear,0.43,4
6,252.09561123847962,27.200764417648315,10,0.1,poly,0.4,14
6,246.98068108558655,28.730724716186522,10,0.1,sigmoid,0.09,36
6,249.27119493484497,26.97929425239563,10,0.001,linear,0.44,1
6,259.60727138519286,28.290998935699463,10,0.001,poly,0.16,25
6,246.58859310150146,28.062671613693237,10,0.001,sigmoid,0.37,21
6,411.194700717926,25.56075954437256,100,1,linear,0.43,8
6,327.3707914352417,24.614055967330934,100,1,poly,0.37,22
6,236.5195028781891,27.35580325126648,100,1,sigmoid,0.11,31
6,424.74071125984193,26.116062593460082,100,0.1,linear,0.42,9
6,264.16873083114626,24.91498041152954,100,0.1,poly,0.39,17
6,238.5236439704895,28.53555827140808,100,0.1,sigmoid,0.09,34
6,402.9783442974091,19.845675468444824,100,0.001,linear,0.42,10
6,246.66303963661193,26.34151759147644,100,0.001,poly,0.21,24
6,175.84636278152465,16.48516254425049,100,0.001,sigmoid,0.42,13
